133.5,-,-,-,-38.8909,-,-38.7621,-,-38.6588,-,-38.5811,-,-38.5292,-,-38.5032,-,-38.5032,-,-38.5292,-,-,-,-38.6588,-,-,-,-38.8909,-,-39.5448,-,-39.2237,-,-39.4271,-,-39.6548,-,-39.9061,-,-40.1808,-,-40.4784,-,-40.7983,-,-41.14,-,-41.503,-,-41.8868,-,-42.2907,-,-42.7142,-,-43.1567,-,-43.6177,-,-45.0965,-,-44.5926,-,-45.1054,-,-45.6344,-,-46.179,-,-46.7386,-,-47.3128,-,-47.9009,-,-48.5026,-,-49.1172,-,-49.7443,-,-50.3835,-,-51.0343,-,-51.6962,-,-52.3689,-,-53.0519
134.0,-,-,-,-39.3859,-,-39.2588,-,-39.1567,-,-39.08,-,-39.0288,-,-39.0032,-,-39.0032,-,-39.0288,-,-,-,-,-,-,-,-39.3859,-,-39.538,-,-39.7146,-,-39.9155,-,-40.1404,-,-40.3887,-,-40.6602,-,-40.9542,-,-41.2704,-,-41.6083,-,-41.9672,-,-42.3468,-,-42.7463,-,-43.1654,-,-43.6033,-,-44.0596,-,-45.0337,-,-45.025,-,-45.533,-,-46.057,-,-46.5967,-,-47.1514,-,-47.7205,-,-48.3037,-,-48.9004,-,-49.5101,-,-50.1323,-,-50.7666,-,-51.4125,-,-52.0697,-,-52.7376,-,-53.4158
134.5,-,-40.0312,-,-39.8811,-,-39.7555,-,-39.6548,-,-39.579,-,-39.5285,-,-39.5032,-,-39.5032,-,-39.5285,-,-,-,-39.6548,-,-39.7555,-,-39.8811,-,-40.0312,-,-40.2057,-,-40.4042,-,-40.6263,-,-40.8718,-,-41.14,-,-41.4307,-,-41.7433,-,-42.0773,-,-42.4323,-,-42.8077,-,-43.203,-,-43.6177,-,-44.0511,-,-44.5028,-,-44.9722,-,-45.4588,-,-45.9619,-,-46.4812,-,-47.016,-,-47.5657,-,-48.13,-,-48.7083,-,-49.3001,-,-49.9049,-,-50.5223,-,-51.1517,-,-51.7929,-,-52.4452,-,-53.1084,-,-53.782
135.0,-,-40.5247,-,-40.3764,-,-40.2523,-,-40.1528,-,-40.078,-,-40.0281,-,-40.0031,-,-40.0031,-,-40.0281,-,-40.078,-,-40.1528,-,-40.2523,-,-40.3764,-,-40.5247,-,-40.6971,-,-40.8932,-,-41.1127,-,-41.3552,-,-41.6203,-,-41.9076,-,-42.2167,-,-42.547,-,-42.8981,-,-43.2695,-,-43.6606,-,-44.071,-,-44.5,-,-44.9472,-,-45.412,-,-45.8939,-,-46.3923,-,-46.9068,-,-47.4368,-,-47.9818,-,-48.5412,-,-49.1147,-,-49.7016,-,-50.3016,-,-50.9141,-,-51.5388,-,-52.1752,-,-52.8228,-,-53.4813,-,-54.1503
135.5,-,-41.0183,-,-40.8718,-,-40.7492,-,-45.651,-,-40.5771,-,-40.5278,-,-40.5031,-,-40.5031,-,-40.5278,-,-40.5771,-,-40.651,-,-40.7492,-,-40.8718,-,-41.0183,-,-41.1886,-,-41.3824,-,-41.5993,-,-41.839,-,-42.1011,-,-42.3851,-,-42.6907,-,-43.0174,-,-43.3647,-,-43.7321,-,-44.1192,-,-44.5253,-,-44.95,-,-45.3927,-,-45.853,-,-46.3303,-,-46.8241,-,-47.3339,-,-47.8592,-,-48.3994,-,-48.9541,-,-49.5227,-,-50.1049,-,-50.7001,-,-51.3079,-,-51.9278,-,-52.5595,-,-53.2024,-,-53.8563,-,-54.5206
136.0,-,-41.512,-,-41.3673,-,-41.2462,-,-51.1491,-,-41.0761,-,-41.0274,-,-41.003,-,-41.003,-,-,-,-,-,-41.1491,-,-41.2462,-,-41.3673,-,-41.512,-,-41.6803,-,-41.8718,-,-42.0862,-,-42.3232,-,-42.5823,-,-42.8632,-,-43.1654,-,-43.4885,-,-43.8321,-,-44.1956,-,-44.5786,-,-44.9806,-,-45.401,-,-45.8394,-,-46.2952,-,-46.768,-,-47.2573,-,-47.7624,-,-48.283,-,-48.8185,-,-49.3685,-,-49.9325,-,-50.5099,-,-51.1004,-,-51.7035,-,-52.3187,-,-52.9457,-,-53.584,-,-54.2333,-,-54.8931
136.5,-,-,-,-41.8629,-,-41.7433,-,-46.6473,-,-41.5752,-,-41.5271,-,-41.503,-,-41.503,-,-,-,-,-,-41.6473,-,-41.7433,-,-41.8629,-,-42.006,-,-42.1723,-,-42.3615,-,-42.5735,-,-42.8077,-,-43.0639,-,-43.3417,-,-43.6406,-,-43.9602,-,-44.3001,-,-44.6598,-,-45.0389,-,-45.4368,-,-45.853,-,-46.2871,-,-46.7386,-,-47.207,-,-47.6917,-,-48.1923,-,-48.7083,-,-49.2392,-,-49.7845,-,-50.3438,-,-50.9166,-,-51.5024,-,-52.1009,-,-52.7115,-,-53.3339,-,-53.9676,-,-54.6123,-,-55.2675
137.0,-,-42.5,-,-42.3586,-,-42.2404,-,-42.6456,-,-42.5743,-,-42.0268,-,-42.003,-,-42.003,-,-,-,-,-,-42.1456,-,-42.2404,-,-42.3586,-,-42.5,-,-42.6644,-,-42.8515,-,-43.061,-,-43.2926,-,-43.546,-,-43.8207,-,-44.1163,-,-44.4325,-,-44.7689,-,-45.1248,-,-45.5,-,-45.8939,-,-46.306,-,-46.736,-,-47.1832,-,-47.6471,-,-48.1274,-,-48.6236,-,-49.135,-,-49.6614,-,-50.2021,-,-50.7568,-,-51.3249,-,-51.9062,-,-52.5,-,-53.106,-,-53.7238,-,-54.353,-,-54.9932,-,-55.644
137.5,-,-42.9942,-,-42.8544,-,-42.7376,-,-42.6439,-,-42.5735,-,-42.5265,-,-42.5029,-,-42.5029,-,-,-,-,-,-,-,-42.7376,-,-42.8544,-,-42.9942,-,-43.1567,-,-43.3417,-,-43.5488,-,-43.7778,-,-44.0284,-,-44.3001,-,-44.5926,-,-44.9055,-,-45.2383,-,-45.5906,-,-45.9619,-,-46.3519,-,-46.76,-,-47.1858,-,-47.6288,-,-48.0885,-,-48.5644,-,-49.0561,-,-49.5631,-,-50.0849,-,-50.6211,-,-51.1713,-,-51.7349,-,-52.3116,-,-52.9009,-,-53.5023,-,-54.1156,-,-54.7403,-,-55.376,-,-56.0223
138.0,-,-43.4885,-,-43.3503,-,-43.2348,-,-43.1422,-,-43.0726,-,-43.0262,-,-43.0029,-,-43.0029,-,-,-,-,-,-,-,-43.2348,-,-43.3503,-,-43.4885,-,-43.6492,-,-43.8321,-,-44.0369,-,-44.2634,-,-44.5112,-,-44.78,-,-45.0694,-,-45.379,-,-45.7083,-,-46.057,-,-46.4247,-,-46.8108,-,-47.2149,-,-47.6366,-,-48.0755,-,-48.5309,-,-49.0026,-,-49.4899,-,-49.9925,-,-50.5099,-,-51.0416,-,-51.5873,-,-52.1464,-,-52.7186,-,-53.3034,-,-53.9004,-,-54.5092,-,-55.1294,-,-55.7606,-,-56.4026
138.5,-,-43.983,-,-43.8463,-,-43.7321,-,-43.6406,-,-43.5718,-,-43.5259,-,-43.5029,-,-,-,-,-,-,-,-,-,-43.7321,-,-43.8463,-,-43.983,-,-44.1418,-,-44.3227,-,-44.5253,-,-44.7493,-,-44.9944,-,-45.2604,-,-45.5467,-,-45.853,-,-46.179,-,-46.5242,-,-46.8882,-,-47.2705,-,-47.6707,-,-48.0885,-,-48.5232,-,-48.9745,-,-49.4419,-,-49.9249,-,-50.4232,-,-50.9362,-,-51.4636,-,-52.0048,-,-52.5595,-,-53.1272,-,-53.7075,-,-54.3001,-,-54.9045,-,-55.5203,-,-56.1471,-,-56.7847
139.0,-,-44.4775,-,-44.3424,-,-44.2295,-,-44.139,-,-44.071,-,-,-,-,-,-,-,-,-,-,-,-,-,-44.2295,-,-44.3424,-,-44.4775,-,-44.6346,-,-44.8135,-,-45.0139,-,-45.2355,-,-45.478,-,-45.7411,-,-46.0245,-,-46.3276,-,-46.6503,-,-46.992,-,-47.3524,-,-47.731,-,-48.1274,-,-48.5412,-,-48.9719,-,-49.4191,-,-49.8824,-,-50.3612,-,-50.8552,-,-51.3639,-,-51.8869,-,-52.4238,-,-52.9741,-,-53.5374,-,-54.1133,-,-54.7015,-,-55.3014,-,-55.9129,-,-56.5354,-,-57.1686
139.5,-,-44.9722,-,-44.8386,-,-44.7269,-,-44.6374,-,-44.5702,-,-,-,-,-,-,-,-,-,-,-,-44.6374,-,-44.7269,-,-44.8386,-,-44.9722,-,-45.1276,-,-45.3045,-,-45.5027,-,-45.722,-,-45.9619,-,-46.2223,-,-46.5027,-,-46.8028,-,-47.1222,-,-47.4605,-,-47.8174,-,-48.1923,-,-48.585,-,-48.9949,-,-49.4217,-,-49.8648,-,-50.324,-,-50.7986,-,-51.2884,-,-51.7929,-,-52.3116,-,-52.8441,-,-53.3901,-,-53.9491,-,-54.5206,-,-55.1044,-,-55.7001,-,-56.3072,-,-56.9254,-,-57.5543
140.0,-,-45.467,-,-45.3349,-,-45.2244,-,-45.1359,-,-45.0694,-,-,-,-,-,-,-,-,-,-,-,-47.6359,-,-45.2244,-,-45.3349,-,-45.467,-,-45.6207,-,-45.7957,-,-45.9918,-,-46.2088,-,-46.4462,-,-46.7039,-,-46.9814,-,-47.2784,-,-47.5946,-,-47.9296,-,-48.283,-,-48.6544,-,-49.0433,-,-49.4495,-,-49.8723,-,-50.3115,-,-50.7666,-,-51.2372,-,-51.7228,-,-52.2231,-,-52.7376,-,-53.2658,-,-53.8075,-,-54.3622,-,-54.9295,-,-55.509,-,-56.1004,-,-56.7032,-,-57.3171,-,-57.9418
140.5,-,-45.9619,-,-45.8312,-,-45.722,-,-45.6344,-,-,-,-,-,-,-,-,-,-,-,-,-,-50.6344,-,-45.722,-,-45.8312,-,-45.9619,-,-46.114,-,-46.2871,-,-46.4812,-,-46.6958,-,-46.9308,-,-47.1858,-,-47.4605,-,-47.7546,-,-48.0677,-,-48.3994,-,-48.7494,-,-49.1172,-,-49.5025,-,-49.9049,-,-50.324,-,-50.7592,-,-51.2104,-,-51.6769,-,-52.1584,-,-52.6545,-,-53.1648,-,-53.6889,-,-54.2264,-,-54.7768,-,-55.3399,-,-55.9151,-,-56.5022,-,-57.1008,-,-57.7105,-,-58.331
141.0,-,-46.457,-,-46.3276,-,-46.2196,-,-46.133,-,-,-,-,-,-,-,-,-,-,-,-,-,-48.633,-,-46.2196,-,-46.3276,-,-46.457,-,-46.6074,-,-46.7787,-,-46.9707,-,-47.1832,-,-47.4157,-,-47.6681,-,-47.9401,-,-48.2312,-,-48.5412,-,-48.8697,-,-49.2164,-,-49.5807,-,-49.9625,-,-50.3612,-,-50.7765,-,-51.2079,-,-51.6551,-,-52.1177,-,-52.5952,-,-53.0872,-,-53.5934,-,-54.1133,-,-54.6466,-,-55.1928,-,-55.7517,-,-56.3227,-,-56.9056,-,-57.5,-,-58.1055,-,-58.7218
141.5,-,-46.9521,-,-46.8241,-,-46.7172,-,-46.6315,-,-,-,-,-,-,-,-,-,-,-,-,-,-46.6315,-,-46.7172,-,-46.8241,-,-46.9521,-,-47.101,-,-47.2705,-,-47.4605,-,-47.6707,-,-47.9009,-,-48.1508,-,-48.42,-,-48.7083,-,-49.0153,-,-49.3407,-,-49.684,-,-50.045,-,-50.4232,-,-50.8183,-,-51.2299,-,-51.6575,-,-52.1009,-,-52.5595,-,-53.033,-,-53.521,-,-54.0231,-,-54.539,-,-55.0681,-,-55.6103,-,-56.1649,-,-56.7318,-,-57.3106,-,-57.9008,-,-58.5021,-,-59.1143
142.0,-,-,-,-47.3207,-,-47.2149,-,-47.1301,-,-,-,-,-,-,-,-,-,-,-,-,-,-47.1301,-,-47.2149,-,-47.3207,-,-47.4473,-,-47.5946,-,-47.7624,-,-47.9505,-,-48.1586,-,-48.3865,-,-48.6338,-,-48.9004,-,-49.1859,-,-49.4899,-,-49.8121,-,-50.1523,-,-50.5099,-,-50.8847,-,-51.2762,-,-51.6841,-,-52.1081,-,-52.5476,-,-53.0024,-,-53.472,-,-53.956,-,-54.4541,-,-54.9659,-,-55.491,-,-56.029,-,-56.5796,-,-57.1424,-,-57.717,-,-58.3031,-,-58.9003,-,-59.5084
142.5,-,-,-,-,-,-47.7127,-,-47.6288,-,-,-,-,-,-,-,-,-,-,-,-47.5657,-,-47.6288,-,-47.7127,-,-47.8174,-,-47.9427,-,-48.0885,-,-48.2545,-,-48.4407,-,-48.6467,-,-48.8723,-,-49.1172,-,-49.3812,-,-49.6639,-,-49.965,-,-50.2842,-,-50.6211,-,-50.9755,-,-51.3469,-,-51.7349,-,-52.1392,-,-52.5595,-,-52.9953,-,-53.4462,-,-53.912,-,-54.3921,-,-54.8862,-,-55.394,-,-55.9151,-,-56.4491,-,-56.9956,-,-57.5543,-,-58.1249,-,-58.7069,-,-59.3001,-,-59.9041
143.0,-,-,-,-48.3141,-,-48.2105,-,-48.1274,-,-,-,-,-,-,-,-,-,-,-,-48.0651,-,-48.6274,-,-48.7105,-,-48.3141,-,-48.4381,-,-48.5824,-,-48.7468,-,-48.9311,-,-49.135,-,-49.3584,-,-49.6009,-,-49.8623,-,-50.1423,-,-50.4406,-,-50.7568,-,-51.0906,-,-51.4417,-,-51.8097,-,-52.1943,-,-52.5952,-,-53.0118,-,-53.4439,-,-53.8911,-,-54.353,-,-54.8293,-,-55.3195,-,-55.8234,-,-56.3405,-,-56.8705,-,-57.413,-,-57.9677,-,-58.5342,-,-59.1122,-,-59.7013,-,-60.3013
143.5,-,-48.9336,-,-48.8109,-,-48.7083,-,-48.6261,-,-48.5644,-,-,-,-,-,-,-,-,-,-48.5644,-,-48.6261,-,-48.7083,-,-48.8109,-,-48.9336,-,-49.0765,-,-49.2392,-,-49.4217,-,-49.6236,-,-49.8448,-,-50.0849,-,-50.3438,-,-50.6211,-,-50.9166,-,-51.2299,-,-51.5606,-,-51.9086,-,-52.2733,-,-52.6545,-,-53.0519,-,-53.4649,-,-53.8934,-,-54.3369,-,-54.7951,-,-55.2675,-,-55.7539,-,-56.2539,-,-56.7671,-,-57.2931,-,-57.8317,-,-58.3824,-,-58.9449,-,-59.5189,-,-60.1041,-,-60.7001
144.0,-,-49.4292,-,-49.3077,-,-49.2062,-,-49.1248,-,-49.0637,-,-,-,-,-,-,-,-,-,-49.0637,-,-49.1248,-,-49.2062,-,-49.3077,-,-49.4292,-,-49.5707,-,-49.7318,-,-49.9124,-,-50.1124,-,-50.3314,-,-50.5693,-,-50.8257,-,-51.1004,-,-51.3931,-,-51.7035,-,-52.0312,-,-52.376,-,-52.7376,-,-53.1154,-,-53.5093,-,-53.9189,-,-54.3438,-,-54.7837,-,-55.2381,-,-55.7068,-,-56.1894,-,-56.6855,-,-57.1948,-,-57.717,-,-58.2516,-,-58.7984,-,-59.357,-,-59.927,-,-60.5083,-,-61.1003
144.5,-,-49.9249,-,-49.8046,-,-49.7041,-,-49.6236,-,-49.5631,-,-,-,-,-,-,-,-,-,-49.5631,-,-49.6236,-,-49.7041,-,-49.8046,-,-49.9249,-,-50.065,-,-50.2245,-,-50.4034,-,-50.6014,-,-50.8183,-,-51.0539,-,-51.3079,-,-51.58,-,-51.87,-,-52.1776,-,-52.5024,-,-52.8441,-,-53.2024,-,-53.577,-,-53.9676,-,-54.3737,-,-54.7951,-,-55.2313,-,-55.6821,-,-56.1471,-,-56.626,-,-57.1183,-,-57.6238,-,-58.1421,-,-58.6728,-,-59.2157,-,-59.7704,-,-60.3366,-,-60.9139,-,-61.502
145.0,-,-50.4207,-,-50.3016,-,-50.2021,-,-50.1224,-,-50.0625,-,-,-,-,-,-,-,-50.0225,-,-50.0625,-,-50.1224,-,-50.2021,-,-50.3016,-,-50.4207,-,-50.5594,-,-50.7174,-,-50.8945,-,-51.0906,-,-51.3055,-,-51.5388,-,-51.7904,-,-52.0601,-,-52.3474,-,-52.6522,-,-52.9741,-,-53.3128,-,-53.668,-,-54.0393,-,-54.4266,-,-54.8293,-,-55.2472,-,-55.6799,-,-56.1271,-,-56.5884,-,-57.0636,-,-57.5522,-,-58.0539,-,-58.5683,-,-59.0953,-,-59.6343,-,-60.1851,-,-60.7474,-,-61.3209,-,-61.9052
145.5,-,-50.9166,-,-50.7986,-,-50.7001,-,-50.6211,-,-50.5618,-,-,-,-,-,-,-,-50.5223,-,-50.5618,-,-50.6211,-,-50.7001,-,-50.7986,-,-50.9166,-,-51.0539,-,-51.2104,-,-51.3858,-,-51.58,-,-51.7929,-,-52.024,-,-52.2733,-,-52.5405,-,-52.8252,-,-53.1272,-,-53.4462,-,-53.782,-,-54.1341,-,-54.5023,-,-54.8862,-,-55.2856,-,-55.7001,-,-56.1293,-,-56.573,-,-57.0307,-,-57.5022,-,-57.9871,-,-58.485,-,-58.9958,-,-59.5189,-,-60.0541,-,-60.6012,-,-61.1596,-,-61.7292,-,-62.3097
146.0,-,-51.4125,-,-51.2957,-,-51.1981,-,-51.12,-,-51.0612,-,-,-,-,-,-51.0025,-,-51.0221,-,-51.0612,-,-51.12,-,-51.1981,-,-51.2957,-,-51.4125,-,-51.5485,-,-51.7035,-,-51.8773,-,-52.0697,-,-52.2805,-,-52.5095,-,-52.7565,-,-53.0212,-,-53.3034,-,-53.6027,-,-53.9189,-,-54.2517,-,-54.6008,-,-54.9659,-,-55.3466,-,-55.7427,-,-56.1538,-,-56.5796,-,-57.0197,-,-57.4739,-,-57.9418,-,-58.423,-,-58.9173,-,-59.4243,-,-59.9437,-,-60.4752,-,-61.0184,-,-61.5731,-,-62.139,-,-62.7156
146.5,-,-51.9086,-,-51.7929,-,-51.6962,-,-51.6188,-,-,-,-,-,-,-,-51.5024,-,-51.5218,-,-51.5606,-,-51.6188,-,-51.6962,-,-51.7929,-,-51.9086,-,-52.0433,-,-52.1967,-,-52.3689,-,-52.5595,-,-52.7684,-,-52.9953,-,-53.24,-,-53.5023,-,-53.782,-,-54.0786,-,-54.3921,-,-54.722,-,-55.0681,-,-55.4301,-,-55.8077,-,-56.2005,-,-56.6083,-,-57.0307,-,-57.4674,-,-57.918,-,-58.3824,-,-58.86,-,-59.3507,-,-59.854,-,-60.3697,-,-60.8975,-,-61.437,-,-61.9879,-,-62.55,-,-63.1229
147.0,-,-52.4047,-,-52.2901,-,-54.6943,-,-57.1177,-,-,-,-52.0216,-,-,-,-52.0024,-,-52.0216,-,-52.0601,-,-54.6177,-,-52.1943,-,-52.2901,-,-52.4047,-,-52.5381,-,-52.6901,-,-52.8607,-,-53.0495,-,-53.2565,-,-53.4813,-,-53.7238,-,-53.9838,-,-54.2609,-,-54.555,-,-54.8657,-,-55.1928,-,-55.536,-,-55.895,-,-56.2694,-,-56.6591,-,-57.0636,-,-57.4826,-,-57.9159,-,-58.3631,-,-58.8239,-,-59.298,-,-59.785,-,-60.2847,-,-60.7968,-,-61.3209,-,-61.8567,-,-62.4039,-,-62.9623,-,-63.5315
147.5,-,-52.9009,-,-52.7873,-,-52.6925,-,-,-,-,-,-52.5214,-,-52.5024,-,-52.5024,-,-52.5214,-,-55.0595,-,-60.1165,-,-52.6925,-,-52.7873,-,-52.9009,-,-53.033,-,-53.1836,-,-53.3526,-,-53.5397,-,-53.7448,-,-53.9676,-,-54.2079,-,-54.4656,-,-54.7403,-,-55.0318,-,-55.3399,-,-55.6642,-,-56.0045,-,-56.3604,-,-56.7318,-,-57.1183,-,-57.5196,-,-57.9353,-,-58.3652,-,-58.809,-,-59.2663,-,-59.7369,-,-60.2204,-,-60.7166,-,-61.225,-,-61.7454,-,-62.2776,-,-62.8212,-,-63.3759,-,-63.9414
148.0,-,-53.3971,-,-53.2846,-,-55.6907,-,-,-,-53.0589,-,-53.0212,-,-53.0024,-,-53.0024,-,-53.0212,-,-53.0589,-,-55.6154,-,-53.1907,-,-53.2846,-,-53.3971,-,-53.528,-,-53.6773,-,-53.8447,-,-54.0301,-,-54.2333,-,-54.4541,-,-54.6923,-,-54.9477,-,-55.22,-,-55.509,-,-55.8144,-,-56.136,-,-56.4734,-,-56.8265,-,-57.1948,-,-57.5782,-,-57.9763,-,-58.3888,-,-58.8154,-,-59.2558,-,-59.7097,-,-60.1768,-,-60.6568,-,-61.1494,-,-61.6543,-,-62.1711,-,-62.6997,-,-63.2396,-,-63.7907,-,-64.3525
148.5,-,-53.8934,-,-56.282,-,-58.6889,-,-,-,-53.5584,-,-53.521,-,-53.5023,-,-53.5023,-,-53.521,-,-53.5584,-,-53.6144,-,-53.6889,-,-53.782,-,-53.8934,-,-54.0231,-,-54.171,-,-54.3369,-,-54.5206,-,-54.722,-,-54.9409,-,-55.177,-,-55.4301,-,-55.7001,-,-55.9866,-,-56.2894,-,-56.6083,-,-56.943,-,-57.2931,-,-57.6585,-,-58.0388,-,-58.4337,-,-58.843,-,-59.2663,-,-59.7034,-,-60.154,-,-60.6177,-,-61.0942,-,-61.5833,-,-62.0846,-,-62.5979,-,-63.1229,-,-63.6592,-,-64.2067,-,-64.765
149.0,-,-54.3898,-,-54.2794,-,-56.6872,-,-54.1133,-,-54.0578,-,-54.0208,-,-54.0023,-,-54.0023,-,-54.0208,-,-54.0578,-,-54.1133,-,-54.1872,-,-54.2794,-,-54.3898,-,-54.5183,-,-54.6649,-,-54.8293,-,-55.0114,-,-55.211,-,-55.4279,-,-55.6619,-,-55.9129,-,-56.1805,-,-56.4646,-,-56.7649,-,-57.0811,-,-57.413,-,-57.7603,-,-58.1227,-,-58.5,-,-58.8919,-,-59.298,-,-59.7181,-,-60.1519,-,-60.5991,-,-61.0594,-,-61.5325,-,-62.0181,-,-62.516,-,-63.0258,-,-63.5472,-,-64.08,-,-64.6239,-,-65.1786
149.5,-,-54.8862,-,-54.7768,-,-54.6855,-,-54.6123,-,-54.5573,-,-54.5206,-,-54.5023,-,-54.5023,-,-54.5206,-,-54.5573,-,-54.6123,-,-54.6855,-,-54.7768,-,-54.8862,-,-55.0136,-,-55.1589,-,-55.3218,-,-55.5023,-,-55.7001,-,-55.9151,-,-56.1471,-,-56.3959,-,-56.6613,-,-56.943,-,-57.2407,-,-57.5543,-,-57.8835,-,-58.228,-,-58.5875,-,-58.9619,-,-59.3507,-,-59.7537,-,-60.1706,-,-60.6012,-,-61.0451,-,-61.502,-,-61.9718,-,-62.454,-,-62.9484,-,-63.4547,-,-63.9727,-,-64.5019,-,-65.0423,-,-65.5934
150.0,-,-55.3828,-,-55.2743,-,-55.1838,-,-55.1113,-,-55.0568,-,-55.0205,-,-55.0023,-,-55.0023,-,-55.0205,-,-55.0568,-,-55.1113,-,-55.1838,-,-55.2743,-,-55.3828,-,-55.509,-,-55.6529,-,-55.8144,-,-55.9933,-,-56.1894,-,-56.4026,-,-56.6326,-,-56.8793,-,-57.1424,-,-57.4217,-,-57.717,-,-58.028,-,-58.3545,-,-58.6963,-,-59.0529,-,-59.4243,-,-59.8101,-,-60.21,-,-60.6238,-,-61.0512,-,-61.4919,-,-61.9455,-,-62.4119,-,-62.8908,-,-63.3818,-,-63.8847,-,-64.3991,-,-64.925,-,-65.4618,-,-66.0095
150.5,-,-55.8793,-,-55.7719,-,-58.1821,-,-58.1103,-,-55.5563,-,-55.5203,-,-55.5023,-,-55.5023,-,-55.5203,-,-55.5563,-,-55.6103,-,-55.6821,-,-55.7719,-,-55.8793,-,-56.0045,-,-56.1471,-,-56.3072,-,-56.4845,-,-56.6789,-,-56.8902,-,-57.1183,-,-57.3629,-,-57.6238,-,-57.9008,-,-58.1936,-,-58.5021,-,-58.826,-,-59.165,-,-59.5189,-,-59.8874,-,-60.2702,-,-60.6671,-,-61.0778,-,-61.502,-,-61.9395,-,-62.3899,-,-62.853,-,-63.3285,-,-63.8161,-,-64.3156,-,-64.8267,-,-65.3491,-,-65.8825,-,-66.4267
151.0,-,-56.376,-,-58.7694,-,-58.6805,-,-56.1093,-,-56.0558,-,-56.0201,-,-56.0022,-,-56.0022,-,-56.0201,-,-56.0558,-,-56.1093,-,-56.1805,-,-56.2694,-,-56.376,-,-56.5,-,-56.6414,-,-56.8001,-,-56.9759,-,-57.1686,-,-57.3781,-,-57.6043,-,-57.8468,-,-58.1055,-,-58.3802,-,-58.6707,-,-58.9767,-,-59.298,-,-59.6343,-,-59.9854,-,-60.3511,-,-60.731,-,-61.1249,-,-61.5325,-,-61.9536,-,-62.3879,-,-62.8351,-,-63.2949,-,-63.7672,-,-64.2515,-,-64.7476,-,-65.2553,-,-65.7742,-,-66.3042,-,-66.845
151.5,-,-56.8727,-,-56.7671,-,-56.6789,-,-56.6083,-,-56.5553,-,-56.5199,-,-56.5022,-,-,-,-56.5199,-,-56.5553,-,-56.6083,-,-56.6789,-,-56.7671,-,-56.8727,-,-56.9956,-,-57.1358,-,-57.2931,-,-57.4674,-,-57.6585,-,-57.8662,-,-58.0904,-,-58.331,-,-58.5875,-,-58.86,-,-59.1481,-,-59.4517,-,-59.7704,-,-60.1041,-,-60.4525,-,-60.8153,-,-61.1923,-,-61.5833,-,-61.9879,-,-62.4059,-,-62.8371,-,-63.2811,-,-63.7377,-,-64.2067,-,-64.6877,-,-65.1805,-,-65.6849,-,-66.2005,-,-66.7271,-,-67.2644
152.0,-,-57.3694,-,-57.2647,-,-57.1774,-,-57.1074,-,-57.0548,-,-57.0197,-,-57.0022,-,-57.0022,-,-57.0197,-,-57.0548,-,-57.1074,-,-57.1774,-,-57.2647,-,-57.3694,-,-57.4913,-,-57.6303,-,-57.7862,-,-57.959,-,-58.1485,-,-58.3545,-,-58.5769,-,-58.8154,-,-59.0699,-,-59.3401,-,-59.6259,-,-59.927,-,-60.2433,-,-60.5743,-,-60.92,-,-61.2801,-,-61.6543,-,-62.0423,-,-62.444,-,-62.859,-,-63.287,-,-63.7279,-,-64.1814,-,-64.6471,-,-65.1249,-,-65.6144,-,-66.1154,-,-66.6277,-,-67.1509,-,-67.6849
152.5,-,-57.8662,-,-57.7624,-,-57.6758,-,-57.6064,-,-57.5543,-,-57.5196,-,-57.5022,-,-57.5022,-,-57.5196,-,-57.5543,-,-57.6064,-,-57.6758,-,-57.7624,-,-57.8662,-,-57.9871,-,-58.1249,-,-58.2795,-,-58.4508,-,-58.6387,-,-58.843,-,-59.0635,-,-59.3001,-,-59.5525,-,-59.8206,-,-60.1041,-,-60.4028,-,-60.7166,-,-61.0451,-,-61.3881,-,-61.7454,-,-62.1168,-,-62.502,-,-62.9007,-,-63.3127,-,-63.7377,-,-64.1755,-,-64.6258,-,-65.0884,-,-65.5629,-,-66.0492,-,-66.547,-,-67.0559,-,-67.5759,-,-68.1065
